%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=212192, 2015/03/6 17:56:24.93)
69 898  6.428010000000000400e+02 0 0 8.838695e-01 -2.033711e-02 2.691516e-01 -3.675939e-01 -1.455580e-01 -4.236848e-01 2.533758e-01 2.661441e-01 -8.383217e-02 1.236076e-01 -1.683135e-01 -1.807566e-01 -2.629461e-02 2.549896e-01 7.508684e-02 4.532346e-01 -3.800719e-01 -4.641035e-02 -2.991096e-01 -3.176441e-01 -8.014558e-02 
70 911  6.471509999999999500e+02 0 0 8.800808e-01 -3.031245e-02 2.742159e-01 -3.666646e-01 -1.471118e-01 -4.288776e-01 2.437983e-01 2.657516e-01 -8.742603e-02 1.224504e-01 -1.564222e-01 -1.816593e-01 -2.233470e-02 2.563791e-01 7.285085e-02 4.667560e-01 -3.868820e-01 -4.220243e-02 -2.955989e-01 -3.212090e-01 -8.610518e-02 
71 924  6.204070000000000400e+02 0 0 8.814364e-01 -3.244866e-02 2.752589e-01 -3.605127e-01 -1.386933e-01 -4.242655e-01 2.396285e-01 2.678781e-01 -8.619121e-02 1.266341e-01 -1.724225e-01 -1.814726e-01 -1.847358e-02 2.592530e-01 7.098757e-02 4.506145e-01 -3.845509e-01 -4.888117e-02 -2.971308e-01 -3.184726e-01 -8.517075e-02 
72 937  6.570109999999999700e+02 0 0 8.751578e-01 -1.355853e-02 2.767035e-01 -3.742407e-01 -1.464334e-01 -4.192128e-01 2.483706e-01 2.702209e-01 -8.517615e-02 1.262934e-01 -1.655574e-01 -1.776900e-01 -2.116502e-02 2.606828e-01 7.263077e-02 4.426068e-01 -3.753893e-01 -4.605308e-02 -2.953607e-01 -3.127626e-01 -8.729450e-02 
73 950  5.907430000000000500e+02 0 0 8.825167e-01 -2.800090e-02 2.654567e-01 -3.793544e-01 -1.424379e-01 -4.231059e-01 2.509736e-01 2.466778e-01 -8.958127e-02 1.294859e-01 -1.658955e-01 -1.804673e-01 -2.024609e-02 2.593149e-01 7.355056e-02 4.408963e-01 -3.695590e-01 -4.801879e-02 -3.017171e-01 -3.209351e-01 -1.000910e-01 
74 963  6.365650000000000500e+02 0 0 8.820741e-01 -2.574295e-02 2.687282e-01 -3.792474e-01 -1.515291e-01 -4.181378e-01 2.667442e-01 2.662491e-01 -8.463445e-02 1.270057e-01 -1.634367e-01 -1.818389e-01 -1.708023e-02 2.597339e-01 7.492549e-02 4.444826e-01 -3.684105e-01 -4.817844e-02 -2.995561e-01 -3.120825e-01 -1.010116e-01 
75 976  6.138859999999999700e+02 0 0 8.774417e-01 -3.391581e-02 2.686138e-01 -3.873426e-01 -1.477325e-01 -4.228341e-01 2.712780e-01 2.672862e-01 -8.615754e-02 1.203877e-01 -1.607261e-01 -1.798386e-01 -2.221873e-02 2.595264e-01 7.472279e-02 4.492475e-01 -3.745714e-01 -5.135857e-02 -3.023127e-01 -3.070298e-01 -9.690799e-02 
76 989  6.295670000000000100e+02 0 0 8.837775e-01 -1.493496e-02 2.684442e-01 -3.810968e-01 -1.307942e-01 -4.202472e-01 2.566975e-01 2.710570e-01 -8.625745e-02 1.288837e-01 -1.553584e-01 -1.781341e-01 -2.175088e-02 2.618559e-01 7.316193e-02 4.573650e-01 -3.636378e-01 -4.648868e-02 -3.011532e-01 -3.048508e-01 -7.887654e-02 
77 1002  6.288579999999999500e+02 0 0 8.792726e-01 -3.101073e-02 2.735927e-01 -3.769877e-01 -1.467665e-01 -4.106582e-01 2.504304e-01 2.735874e-01 -8.659919e-02 1.283222e-01 -1.618799e-01 -1.833826e-01 -2.333096e-02 2.680034e-01 7.260613e-02 4.521573e-01 -3.717085e-01 -4.685283e-02 -3.029657e-01 -3.075443e-01 -8.835694e-02 
78 1015  6.272839999999999900e+02 0 0 8.818905e-01 -2.221524e-02 2.699581e-01 -3.740154e-01 -1.544511e-01 -4.161041e-01 2.563234e-01 2.803422e-01 -9.065812e-02 1.308892e-01 -1.579013e-01 -1.781948e-01 -1.920406e-02 2.722424e-01 7.336320e-02 4.392772e-01 -3.664561e-01 -4.977240e-02 -3.036786e-01 -3.026501e-01 -8.454074e-02 
79 1028  6.381520000000000400e+02 0 0 8.846031e-01 -2.365898e-02 2.774379e-01 -3.878716e-01 -1.544320e-01 -4.160175e-01 2.563378e-01 2.788891e-01 -8.207231e-02 1.299049e-01 -1.649597e-01 -1.808055e-01 -1.756028e-02 2.646121e-01 7.161451e-02 4.550840e-01 -3.606908e-01 -4.987251e-02 -3.012189e-01 -2.976098e-01 -9.418193e-02 
80 1041  6.375190000000000100e+02 0 0 8.853517e-01 -2.562345e-02 2.777243e-01 -3.838381e-01 -1.494108e-01 -4.252313e-01 2.483020e-01 2.756799e-01 -8.495415e-02 1.271270e-01 -1.730345e-01 -1.783281e-01 -1.669368e-02 2.647213e-01 7.052350e-02 4.445466e-01 -3.582397e-01 -5.125123e-02 -3.044984e-01 -3.084923e-01 -8.703249e-02 
81 1054  6.452350000000000100e+02 0 0 8.858004e-01 -2.701980e-02 2.783762e-01 -3.798551e-01 -1.265161e-01 -4.157124e-01 2.570580e-01 2.777703e-01 -8.360469e-02 1.310708e-01 -1.714328e-01 -1.776722e-01 -2.063857e-02 2.620988e-01 6.863752e-02 4.497475e-01 -3.591622e-01 -4.673741e-02 -3.062917e-01 -2.981053e-01 -8.626907e-02 
82 1067  6.400439999999999800e+02 0 0 8.880177e-01 -2.878217e-02 2.790696e-01 -3.778453e-01 -1.389220e-01 -4.177254e-01 2.504835e-01 2.860937e-01 -8.630294e-02 1.348297e-01 -1.657367e-01 -1.788371e-01 -1.895432e-02 2.558199e-01 6.959806e-02 4.479767e-01 -3.641627e-01 -5.073770e-02 -2.997070e-01 -3.069439e-01 -9.098406e-02 
83 1080  6.418690000000000300e+02 0 0 8.860138e-01 -1.886436e-02 2.754912e-01 -3.708134e-01 -1.297803e-01 -4.188658e-01 2.670324e-01 2.823019e-01 -8.754017e-02 1.299723e-01 -1.630026e-01 -1.745071e-01 -2.076088e-02 2.598853e-01 7.055877e-02 4.581822e-01 -3.660018e-01 -5.131344e-02 -3.015820e-01 -3.055760e-01 -9.239899e-02 
84 1093  6.283099999999999500e+02 0 0 8.868475e-01 -3.053220e-02 2.746230e-01 -3.770792e-01 -1.313444e-01 -4.169520e-01 2.708147e-01 2.884620e-01 -8.802559e-02 1.367207e-01 -1.617172e-01 -1.748869e-01 -1.821689e-02 2.658351e-01 7.089493e-02 4.483447e-01 -3.654391e-01 -5.316961e-02 -3.047457e-01 -3.168067e-01 -8.325671e-02 
85 1106  6.104410000000000300e+02 0 0 8.804505e-01 -1.548348e-02 2.723264e-01 -3.766529e-01 -1.274050e-01 -4.179285e-01 2.673462e-01 2.798889e-01 -8.599614e-02 1.378997e-01 -1.557048e-01 -1.709456e-01 -1.571455e-02 2.716783e-01 7.050280e-02 4.445841e-01 -3.664735e-01 -5.497585e-02 -3.012891e-01 -3.239456e-01 -9.669570e-02 
86 1119  6.216369999999999400e+02 0 0 8.824249e-01 -2.102189e-02 2.730967e-01 -3.743378e-01 -1.265542e-01 -4.202335e-01 2.675651e-01 2.918608e-01 -8.606527e-02 1.316949e-01 -1.551061e-01 -1.790274e-01 -1.599591e-02 2.717997e-01 7.028475e-02 4.490925e-01 -3.678884e-01 -4.620963e-02 -3.002007e-01 -3.209531e-01 -8.853411e-02 
87 1132  6.336599999999999700e+02 0 0 8.856201e-01 -2.743754e-02 2.766086e-01 -3.719216e-01 -1.148996e-01 -4.200682e-01 2.636891e-01 2.907584e-01 -8.844341e-02 1.270890e-01 -1.621584e-01 -1.746200e-01 -1.860182e-02 2.707523e-01 6.747290e-02 4.533119e-01 -3.698079e-01 -4.920690e-02 -3.023289e-01 -3.111383e-01 -8.374473e-02 
88 1145  5.952039999999999500e+02 0 0 8.790128e-01 -2.557625e-02 2.708368e-01 -3.804664e-01 -1.190406e-01 -4.236836e-01 2.527834e-01 3.068727e-01 -8.480499e-02 1.319932e-01 -1.619901e-01 -1.749836e-01 -1.570243e-02 2.675322e-01 6.888495e-02 4.420831e-01 -3.581371e-01 -4.807540e-02 -3.036854e-01 -3.200426e-01 -8.804078e-02 
89 1158  6.243289999999999500e+02 0 0 8.808214e-01 -3.613980e-02 2.720475e-01 -3.747861e-01 -1.057990e-01 -4.205587e-01 2.680744e-01 2.937494e-01 -8.422961e-02 1.244906e-01 -1.550352e-01 -1.732684e-01 -1.519183e-02 2.678218e-01 7.057466e-02 4.569647e-01 -3.624651e-01 -5.421878e-02 -3.039156e-01 -3.192925e-01 -9.458730e-02 
90 1171  6.317870000000000300e+02 0 0 8.824424e-01 -2.901088e-02 2.750062e-01 -3.710715e-01 -1.155315e-01 -4.183323e-01 2.710949e-01 2.917778e-01 -8.568055e-02 1.292429e-01 -1.624512e-01 -1.699471e-01 -1.652777e-02 2.692274e-01 6.872793e-02 4.552643e-01 -3.668740e-01 -5.131318e-02 -3.031023e-01 -3.249681e-01 -9.155374e-02 
91 1184  6.221430000000000300e+02 0 0 8.794940e-01 -3.793775e-02 2.705108e-01 -3.695143e-01 -1.168838e-01 -4.204559e-01 2.750082e-01 3.042386e-01 -8.807890e-02 1.220820e-01 -1.609519e-01 -1.792879e-01 -1.485202e-02 2.686036e-01 7.272207e-02 4.534790e-01 -3.695769e-01 -5.030939e-02 -3.049552e-01 -3.213431e-01 -8.955534e-02 
92 1197  6.199040000000000000e+02 0 0 8.800821e-01 -3.341759e-02 2.711833e-01 -3.631550e-01 -1.053244e-01 -4.238294e-01 2.706306e-01 2.928814e-01 -8.756566e-02 1.251401e-01 -1.590719e-01 -1.726176e-01 -1.497545e-02 2.710028e-01 7.047045e-02 4.533249e-01 -3.665680e-01 -5.191210e-02 -3.052742e-01 -3.177404e-01 -8.883523e-02 
93 1210  6.124529999999999700e+02 0 0 8.811428e-01 -3.042706e-02 2.707002e-01 -3.726172e-01 -1.131629e-01 -4.204143e-01 2.632924e-01 3.164586e-01 -8.326767e-02 1.148675e-01 -1.616342e-01 -1.690755e-01 -1.848404e-02 2.729611e-01 7.221684e-02 4.645389e-01 -3.720808e-01 -5.563814e-02 -3.069552e-01 -3.258145e-01 -8.635513e-02 
94 1223  6.344059999999999500e+02 0 0 8.799169e-01 -2.712702e-02 2.765118e-01 -3.727884e-01 -9.612993e-02 -4.260598e-01 2.583255e-01 3.026400e-01 -8.694492e-02 1.194185e-01 -1.582194e-01 -1.714236e-01 -1.695814e-02 2.691749e-01 6.962214e-02 4.507107e-01 -3.724258e-01 -5.301892e-02 -3.017233e-01 -3.275263e-01 -8.762684e-02 
95 1236  6.302949999999999600e+02 0 0 8.866915e-01 -2.519124e-02 2.741355e-01 -3.754633e-01 -1.079378e-01 -4.199455e-01 2.467405e-01 2.971967e-01 -8.490143e-02 1.197864e-01 -1.705335e-01 -1.702628e-01 -1.478389e-02 2.648711e-01 6.891911e-02 4.561951e-01 -3.675094e-01 -5.369223e-02 -3.037904e-01 -3.300045e-01 -8.918819e-02 
96 1249  6.389049999999999700e+02 0 0 8.837579e-01 -2.812809e-02 2.769001e-01 -3.716838e-01 -1.007073e-01 -4.266245e-01 2.573843e-01 2.924555e-01 -8.480473e-02 1.149594e-01 -1.673446e-01 -1.695810e-01 -1.790547e-02 2.676259e-01 7.028258e-02 4.616130e-01 -3.650441e-01 -5.525759e-02 -3.018567e-01 -3.156691e-01 -8.685282e-02 
97 1262  6.235309999999999500e+02 0 0 8.848262e-01 -2.130179e-02 2.773050e-01 -3.682432e-01 -1.044935e-01 -4.281674e-01 2.562770e-01 2.817461e-01 -8.969897e-02 1.154906e-01 -1.642857e-01 -1.697458e-01 -1.712651e-02 2.647383e-01 7.023113e-02 4.526038e-01 -3.694223e-01 -5.947182e-02 -3.006738e-01 -3.196093e-01 -8.619522e-02 
98 1275  6.060290000000000000e+02 0 0 8.856161e-01 -2.958981e-02 2.745744e-01 -3.669388e-01 -8.985025e-02 -4.255226e-01 2.626670e-01 2.948112e-01 -8.812856e-02 1.152045e-01 -1.606658e-01 -1.701838e-01 -1.456348e-02 2.678190e-01 6.956076e-02 4.640332e-01 -3.630672e-01 -5.814032e-02 -3.017583e-01 -3.165428e-01 -9.225305e-02 
99 1288  6.061159999999999900e+02 0 0 8.831969e-01 -2.840202e-02 2.720266e-01 -3.685390e-01 -9.008351e-02 -4.270013e-01 2.588672e-01 2.948253e-01 -8.644379e-02 1.207281e-01 -1.609868e-01 -1.704416e-01 -1.753585e-02 2.632445e-01 7.092230e-02 4.527789e-01 -3.667355e-01 -5.763929e-02 -2.999023e-01 -3.070416e-01 -8.830294e-02 
100 1301  6.119040000000000000e+02 0 0 8.815981e-01 -2.739989e-02 2.729006e-01 -3.640273e-01 -8.878448e-02 -4.216683e-01 2.573609e-01 3.092014e-01 -9.086693e-02 1.192535e-01 -1.665417e-01 -1.717171e-01 -1.198138e-02 2.706097e-01 7.204553e-02 4.563265e-01 -3.703619e-01 -6.095791e-02 -3.047603e-01 -3.116338e-01 -8.298169e-02 
101 1314  6.136169999999999600e+02 0 0 8.822207e-01 -2.663318e-02 2.740643e-01 -3.576920e-01 -8.032958e-02 -4.264138e-01 2.537199e-01 3.141952e-01 -8.728396e-02 1.242431e-01 -1.613294e-01 -1.720826e-01 -1.567707e-02 2.727539e-01 7.101765e-02 4.501690e-01 -3.658717e-01 -5.738266e-02 -3.062503e-01 -3.099029e-01 -8.417798e-02 
102 1327  5.978609999999999900e+02 0 0 8.835338e-01 -2.571500e-02 2.750238e-01 -3.667995e-01 -8.499816e-02 -4.256520e-01 2.539921e-01 3.154644e-01 -8.954533e-02 1.231830e-01 -1.633398e-01 -1.718018e-01 -1.409906e-02 2.675917e-01 6.875831e-02 4.560814e-01 -3.661915e-01 -5.627428e-02 -3.016101e-01 -3.112521e-01 -8.529895e-02 
103 1340  6.275330000000000200e+02 0 0 8.836668e-01 -2.543558e-02 2.766771e-01 -3.647069e-01 -8.105261e-02 -4.262096e-01 2.585295e-01 3.138865e-01 -9.096975e-02 1.266836e-01 -1.689823e-01 -1.738474e-01 -1.065131e-02 2.683027e-01 6.984738e-02 4.457900e-01 -3.649216e-01 -5.750022e-02 -3.017851e-01 -3.170073e-01 -8.183064e-02 
104 1353  6.146420000000000500e+02 0 0 8.831064e-01 -1.519298e-02 2.743016e-01 -3.670709e-01 -9.062283e-02 -4.279084e-01 2.582728e-01 3.266581e-01 -8.680456e-02 1.209551e-01 -1.655498e-01 -1.728436e-01 -1.092901e-02 2.667743e-01 7.105410e-02 4.461299e-01 -3.617002e-01 -5.587674e-02 -3.015547e-01 -3.245188e-01 -8.172574e-02 
105 1366  6.132440000000000300e+02 0 0 8.833550e-01 -1.589407e-02 2.714748e-01 -3.629135e-01 -7.928179e-02 -4.239858e-01 2.589966e-01 3.174304e-01 -9.000158e-02 1.285120e-01 -1.725121e-01 -1.729387e-01 -7.559192e-03 2.715431e-01 7.083818e-02 4.501166e-01 -3.610699e-01 -5.525760e-02 -3.022162e-01 -3.275647e-01 -8.543120e-02 
106 1379  5.974569999999999900e+02 0 0 8.831696e-01 -2.326858e-02 2.708845e-01 -3.691114e-01 -1.036087e-01 -4.263128e-01 2.629596e-01 3.358989e-01 -8.586314e-02 1.256339e-01 -1.654619e-01 -1.715202e-01 -9.162496e-03 2.759756e-01 7.040652e-02 4.461221e-01 -3.648014e-01 -5.509575e-02 -3.007522e-01 -3.234529e-01 -8.299914e-02 
107 1392  5.958070000000000200e+02 0 0 8.850020e-01 -2.189361e-02 2.725316e-01 -3.702276e-01 -6.281088e-02 -4.280138e-01 2.729893e-01 3.445128e-01 -9.029424e-02 1.296794e-01 -1.684186e-01 -1.738217e-01 -5.357277e-03 2.749004e-01 6.945157e-02 4.506935e-01 -3.708285e-01 -5.505383e-02 -3.013539e-01 -3.275812e-01 -8.109827e-02 
108 1405  6.014819999999999700e+02 0 0 8.850537e-01 -1.833991e-02 2.685978e-01 -3.622567e-01 -6.791124e-02 -4.256623e-01 2.619742e-01 3.266211e-01 -8.618047e-02 1.237904e-01 -1.639006e-01 -1.735519e-01 -1.203680e-02 2.755602e-01 7.162116e-02 4.549511e-01 -3.610122e-01 -5.378240e-02 -3.020274e-01 -3.261344e-01 -8.047891e-02 
109 1418  5.933429999999999600e+02 0 0 8.824643e-01 -1.638388e-02 2.695433e-01 -3.677720e-01 -9.382346e-02 -4.303583e-01 2.633467e-01 3.479302e-01 -8.831196e-02 1.245659e-01 -1.618390e-01 -1.743840e-01 -1.347231e-02 2.717629e-01 7.129735e-02 4.465898e-01 -3.673928e-01 -5.042586e-02 -3.055959e-01 -3.287685e-01 -8.259385e-02 
110 1431  5.831369999999999400e+02 0 0 8.861373e-01 -1.833640e-02 2.717545e-01 -3.690405e-01 -9.558472e-02 -4.268026e-01 2.666690e-01 3.309218e-01 -8.793322e-02 1.282502e-01 -1.618513e-01 -1.735145e-01 -1.486968e-02 2.696926e-01 6.724609e-02 4.435827e-01 -3.661390e-01 -4.841847e-02 -3.015888e-01 -3.343406e-01 -8.098810e-02 
111 1444  5.993680000000000500e+02 0 0 8.818658e-01 -2.355883e-02 2.717841e-01 -3.640731e-01 -9.776676e-02 -4.281589e-01 2.647355e-01 3.373998e-01 -8.692725e-02 1.241321e-01 -1.578073e-01 -1.727213e-01 -1.467288e-02 2.617678e-01 6.917110e-02 4.442956e-01 -3.696488e-01 -5.202698e-02 -3.008609e-01 -3.254558e-01 -8.387601e-02 
112 1457  6.103690000000000300e+02 0 0 8.811270e-01 -1.685662e-02 2.732706e-01 -3.562799e-01 -9.161370e-02 -4.299226e-01 2.597241e-01 3.462966e-01 -8.863297e-02 1.316236e-01 -1.676852e-01 -1.706984e-01 -1.569647e-02 2.611857e-01 6.838989e-02 4.476814e-01 -3.673436e-01 -5.161461e-02 -3.009682e-01 -3.282258e-01 -7.795887e-02 
113 1470  5.950380000000000100e+02 0 0 8.814153e-01 -1.156880e-02 2.694393e-01 -3.567990e-01 -1.101260e-01 -4.274255e-01 2.550851e-01 3.458629e-01 -8.822827e-02 1.251389e-01 -1.632881e-01 -1.703973e-01 -1.410039e-02 2.675779e-01 7.067689e-02 4.405778e-01 -3.617202e-01 -5.470498e-02 -2.999985e-01 -3.313769e-01 -7.901386e-02 
114 1483  5.836900000000000500e+02 0 0 8.830309e-01 -1.890919e-02 2.700697e-01 -3.643652e-01 -1.177051e-01 -4.297983e-01 2.582611e-01 3.384622e-01 -9.301358e-02 1.290752e-01 -1.667412e-01 -1.713366e-01 -1.396739e-02 2.704561e-01 6.992237e-02 4.441471e-01 -3.647371e-01 -5.375313e-02 -3.056159e-01 -3.277445e-01 -8.424199e-02 
115 1496  5.995689999999999600e+02 0 0 8.839671e-01 -1.459388e-02 2.711249e-01 -3.624458e-01 -9.304478e-02 -4.262781e-01 2.596871e-01 3.239232e-01 -8.932389e-02 1.294527e-01 -1.665142e-01 -1.678928e-01 -1.664996e-02 2.699061e-01 6.932738e-02 4.456270e-01 -3.607336e-01 -5.494291e-02 -3.058244e-01 -3.208682e-01 -8.002803e-02 
116 1509  6.077250000000000200e+02 0 0 8.844107e-01 -1.522018e-02 2.713904e-01 -3.575330e-01 -6.870429e-02 -4.258681e-01 2.581089e-01 3.432984e-01 -9.207828e-02 1.252272e-01 -1.637265e-01 -1.712535e-01 -1.323883e-02 2.655866e-01 7.036025e-02 4.413591e-01 -3.632479e-01 -5.413022e-02 -3.066968e-01 -3.190562e-01 -7.791436e-02 
117 1522  6.013079999999999900e+02 0 0 8.854416e-01 -9.638738e-03 2.686986e-01 -3.671839e-01 -1.083056e-01 -4.292628e-01 2.583692e-01 3.407165e-01 -9.379184e-02 1.214900e-01 -1.664775e-01 -1.703747e-01 -1.569276e-02 2.735574e-01 7.099230e-02 4.353862e-01 -3.586748e-01 -5.358011e-02 -3.053671e-01 -3.190246e-01 -8.197668e-02 
118 1535  5.804980000000000500e+02 0 0 8.829590e-01 -1.213922e-02 2.665357e-01 -3.736449e-01 -9.171972e-02 -4.280770e-01 2.583667e-01 3.384736e-01 -9.349503e-02 1.252716e-01 -1.681963e-01 -1.708372e-01 -1.185020e-02 2.733159e-01 6.961102e-02 4.413600e-01 -3.534119e-01 -5.208999e-02 -3.077246e-01 -3.274588e-01 -7.907712e-02 
119 1548  5.737200000000000300e+02 0 0 8.836997e-01 -1.346320e-02 2.685180e-01 -3.683937e-01 -9.853553e-02 -4.287232e-01 2.560681e-01 3.473597e-01 -9.538133e-02 1.292432e-01 -1.637204e-01 -1.687107e-01 -1.151400e-02 2.749364e-01 6.982964e-02 4.356540e-01 -3.555554e-01 -5.647633e-02 -3.065893e-01 -3.307290e-01 -7.775450e-02 
120 1561  5.875170000000000500e+02 0 0 8.845336e-01 -1.039742e-02 2.721312e-01 -3.611612e-01 -1.020188e-01 -4.284675e-01 2.576912e-01 3.703678e-01 -9.541316e-02 1.253050e-01 -1.612776e-01 -1.721111e-01 -1.519552e-02 2.758250e-01 7.134010e-02 4.337565e-01 -3.582147e-01 -5.620398e-02 -3.070137e-01 -3.269570e-01 -8.140824e-02 
121 1574  5.749099999999999700e+02 0 0 8.856166e-01 -1.217768e-02 2.683731e-01 -3.664323e-01 -9.826833e-02 -4.257216e-01 2.534190e-01 3.538237e-01 -9.387608e-02 1.268192e-01 -1.659350e-01 -1.717750e-01 -1.197284e-02 2.738022e-01 6.939504e-02 4.507833e-01 -3.547803e-01 -5.244867e-02 -3.057371e-01 -3.273980e-01 -7.874987e-02 
122 1587  5.782509999999999800e+02 0 0 8.839279e-01 -7.832280e-03 2.672527e-01 -3.637377e-01 -9.136484e-02 -4.280777e-01 2.574874e-01 3.728824e-01 -9.746499e-02 1.295919e-01 -1.636871e-01 -1.736462e-01 -1.326489e-02 2.805838e-01 7.116116e-02 4.599535e-01 -3.660017e-01 -5.246455e-02 -3.060011e-01 -3.287359e-01 -7.870352e-02 
123 1600  5.763680000000000500e+02 0 0 8.848091e-01 -1.002492e-02 2.667871e-01 -3.668636e-01 -1.068244e-01 -4.255706e-01 2.542943e-01 3.766653e-01 -9.659638e-02 1.278194e-01 -1.622574e-01 -1.748516e-01 -1.353399e-02 2.778546e-01 7.021266e-02 4.477372e-01 -3.631836e-01 -4.963260e-02 -3.060420e-01 -3.239934e-01 -7.877633e-02 
124 1613  5.748970000000000500e+02 0 0 8.843868e-01 -6.674860e-03 2.679167e-01 -3.690058e-01 -7.561583e-02 -4.233738e-01 2.493566e-01 3.806473e-01 -9.704868e-02 1.317794e-01 -1.620156e-01 -1.737255e-01 -1.397640e-02 2.800367e-01 7.062640e-02 4.594572e-01 -3.614111e-01 -5.217855e-02 -3.064633e-01 -3.282572e-01 -8.056254e-02 
125 1626  5.789270000000000200e+02 0 0 8.851520e-01 -1.082711e-02 2.662878e-01 -3.639649e-01 -9.357439e-02 -4.231124e-01 2.565934e-01 3.928136e-01 -9.560016e-02 1.269134e-01 -1.616222e-01 -1.714655e-01 -1.311938e-02 2.811653e-01 7.132725e-02 4.580762e-01 -3.637742e-01 -5.451946e-02 -3.030011e-01 -3.258498e-01 -8.373868e-02 
126 1639  5.791639999999999900e+02 0 0 8.835090e-01 8.519024e-04 2.664817e-01 -3.607305e-01 -9.154028e-02 -4.216313e-01 2.635123e-01 3.681055e-01 -1.015137e-01 1.311320e-01 -1.638834e-01 -1.719108e-01 -1.327696e-02 2.752592e-01 7.266576e-02 4.480668e-01 -3.547572e-01 -5.611688e-02 -3.025695e-01 -3.281515e-01 -8.006301e-02 
127 1652  5.857279999999999500e+02 0 0 8.842884e-01 -2.375140e-03 2.671877e-01 -3.622932e-01 -9.969734e-02 -4.219033e-01 2.578167e-01 3.809603e-01 -9.852302e-02 1.334701e-01 -1.620812e-01 -1.703655e-01 -1.175630e-02 2.768061e-01 7.278707e-02 4.445781e-01 -3.645646e-01 -5.745439e-02 -3.066863e-01 -3.272612e-01 -8.451406e-02 
128 1665  5.993819999999999500e+02 0 0 8.849041e-01 2.997230e-03 2.654133e-01 -3.718238e-01 -9.431994e-02 -4.226487e-01 2.546495e-01 3.919432e-01 -1.021741e-01 1.291530e-01 -1.614547e-01 -1.721811e-01 -1.374473e-02 2.776570e-01 7.349761e-02 4.462161e-01 -3.560455e-01 -5.454973e-02 -3.068046e-01 -3.413189e-01 -8.494128e-02 
129 1678  5.870399999999999600e+02 0 0 8.853890e-01 -3.296787e-03 2.657304e-01 -3.698202e-01 -1.010534e-01 -4.239970e-01 2.564515e-01 3.663928e-01 -1.005153e-01 1.281539e-01 -1.617148e-01 -1.723787e-01 -1.117163e-02 2.753631e-01 7.271517e-02 4.630136e-01 -3.602529e-01 -5.458747e-02 -3.069178e-01 -3.343585e-01 -8.130217e-02 
130 1691  5.637670000000000500e+02 0 0 8.832676e-01 -1.801615e-03 2.634938e-01 -3.659913e-01 -1.000466e-01 -4.239798e-01 2.570012e-01 3.511362e-01 -1.036304e-01 1.307395e-01 -1.650746e-01 -1.720579e-01 -1.415627e-02 2.730076e-01 7.237428e-02 4.627716e-01 -3.728895e-01 -5.539270e-02 -3.026742e-01 -3.327835e-01 -8.216818e-02 
131 1704  5.800629999999999900e+02 0 0 8.841680e-01 1.217339e-03 2.635056e-01 -3.652159e-01 -1.087528e-01 -4.278105e-01 2.627866e-01 3.752891e-01 -1.008843e-01 1.286903e-01 -1.608357e-01 -1.740479e-01 -1.484089e-02 2.796768e-01 7.401049e-02 4.672890e-01 -3.652700e-01 -5.359927e-02 -3.003663e-01 -3.306436e-01 -8.448366e-02 
132 1717  5.568619999999999700e+02 0 0 8.834803e-01 8.095385e-03 2.614586e-01 -3.652612e-01 -1.079673e-01 -4.249061e-01 2.611362e-01 4.024598e-01 -1.032757e-01 1.313381e-01 -1.646420e-01 -1.700709e-01 -1.532090e-02 2.796131e-01 7.240358e-02 4.552877e-01 -3.690134e-01 -5.401254e-02 -3.011446e-01 -3.304612e-01 -8.768674e-02 
133 1730  5.745760000000000200e+02 0 0 8.834462e-01 7.051117e-03 2.639990e-01 -3.618494e-01 -9.543812e-02 -4.187437e-01 2.568512e-01 3.648475e-01 -9.860727e-02 1.308837e-01 -1.655825e-01 -1.721094e-01 -1.477189e-02 2.750896e-01 7.158752e-02 4.540686e-01 -3.679849e-01 -5.166881e-02 -3.007769e-01 -3.291472e-01 -8.954692e-02 
134 1743  5.890349999999999700e+02 0 0 8.829390e-01 8.624196e-03 2.621116e-01 -3.641567e-01 -9.356985e-02 -4.207218e-01 2.577293e-01 3.864684e-01 -9.992612e-02 1.211259e-01 -1.652956e-01 -1.716548e-01 -1.089149e-02 2.720737e-01 7.384334e-02 4.620140e-01 -3.693877e-01 -5.296011e-02 -3.039298e-01 -3.224954e-01 -9.073329e-02 
135 1756  5.778160000000000300e+02 0 0 8.826007e-01 8.587394e-03 2.620787e-01 -3.561035e-01 -7.102883e-02 -4.226652e-01 2.619683e-01 4.106911e-01 -1.019648e-01 1.241412e-01 -1.623442e-01 -1.743217e-01 -1.078390e-02 2.733974e-01 7.266903e-02 4.640830e-01 -3.720036e-01 -5.036703e-02 -3.022430e-01 -3.287376e-01 -8.451782e-02 
136 1769  5.809800000000000200e+02 0 0 8.796668e-01 1.429892e-02 2.626208e-01 -3.642436e-01 -8.068844e-02 -4.209622e-01 2.569162e-01 3.866810e-01 -1.086099e-01 1.196438e-01 -1.654755e-01 -1.741494e-01 -1.006027e-02 2.725190e-01 7.240157e-02 4.664249e-01 -3.669627e-01 -5.168361e-02 -3.023783e-01 -3.251060e-01 -8.419004e-02 
